name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2025-03-20,26,17,21,26,17,21,9.4,50.4,0,0,0,,0,0,22.7,11.2,291.9,1024,23.7,9.9,277.5,24.1,9,10,2025-03-20T06:00:59,2025-03-20T18:07:56,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-21,27,14.6,21.3,26.4,14.6,21.2,9.8,51,0,0,0,,0,0,24.1,16.6,144.6,1021.9,7,8.8,281.6,24.3,9,10,2025-03-21T06:00:05,2025-03-21T18:08:15,0.73,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-03-22,27,16,21.7,27,16,21.7,12.9,59.8,0,0,0,,0,0,23.8,14.8,109.1,1019.5,2.7,9.2,283.5,24.5,9,10,2025-03-22T05:59:10,2025-03-22T18:08:33,0.75,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-23,28,18,22.2,28.1,18,22.3,17,74.4,0,0,0,,0,0,28.8,18.4,132.7,1016.8,37.2,7.7,276.9,23.9,9,10,2025-03-23T05:58:16,2025-03-23T18:08:52,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-24,30,19,23.8,30.9,19,24.1,18.3,73.2,0,0,0,,0,0,28.8,18.4,126.5,1013.2,10.2,6.5,266.4,22.9,9,10,2025-03-24T05:57:22,2025-03-24T18:09:10,0.83,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-25,27.3,20,23.5,29.2,20,23.8,19.5,79.1,0,0,0,,0,0,30.2,16.6,110.6,1008.1,45.7,6.1,235.3,20.4,9,10,2025-03-25T05:56:27,2025-03-25T18:09:28,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-26,26,21.5,23.4,26,21.5,23.4,20.4,83.5,0,0,0,,0,0,29.9,20.5,129.7,1005.5,91.7,7.3,248.6,21.6,9,10,2025-03-26T05:55:33,2025-03-26T18:09:47,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-27,25.5,22,23.6,25.5,22,23.6,22.2,91.9,0,0,0,,0,0,28.1,18.4,120.2,1002.9,98.4,5.3,242.9,21,9,10,2025-03-27T05:54:38,2025-03-27T18:10:05,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-28,29,23,25.3,32.8,23,26.2,23,87.8,0.2,100,4.17,rain,0,0,37.1,20.5,116.7,1006.6,90.9,5.8,137,12,5,5,2025-03-28T05:53:44,2025-03-28T18:10:23,0.96,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,48831099999,VMM00048831,VVNB,VMM00048825"
cầu giấy,2025-03-29,25,14,18.2,25,14,18.2,15.4,84,3,100,4.17,rain,0,0,38.2,31.7,48.8,1015,98.7,8.4,41.8,3.5,2,10,2025-03-29T05:52:50,2025-03-29T18:10:41,0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-30,18,13,15.3,18,13,15.3,9.8,70.3,0.2,100,4.17,rain,0,0,25.6,18.4,36.9,1021.3,98.3,10,60.6,5.4,2,10,2025-03-30T05:51:56,2025-03-30T18:10:59,0.03,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-03-31,19,14,16.6,19,14,16.6,9.1,61.8,0,0,0,,0,0,23,14.8,25.1,1020.4,77.1,10,130.4,11.4,5,10,2025-03-31T05:51:02,2025-03-31T18:11:18,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-01,23,16,19.4,23,16,19.4,10.7,57.5,0,0,0,,0,0,23.4,13,318.3,1019.2,37.8,9.9,196.3,17.1,8,10,2025-04-01T05:50:08,2025-04-01T18:11:36,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-02,26,18,21.3,26,18,21.3,13.8,63.9,0,0,0,,0,0,18,18.4,282.5,1018.7,25.6,7.6,264.1,22.8,9,10,2025-04-02T05:49:14,2025-04-02T18:11:54,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-03,27,19,22.6,27,19,22.6,13.8,58.3,0,0,0,,0,0,29.5,20.5,141.2,1017.5,15.3,10.7,287,24.5,9,10,2025-04-03T05:48:21,2025-04-03T18:12:12,0.16,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-04,26,18,22,26,18,22,17.2,75,0,0,0,,0,0,36,20.5,120,1013.2,55.8,8.8,182.6,15.7,6,10,2025-04-04T05:47:28,2025-04-04T18:12:31,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-05,23,20,21.3,23,20,21.3,20.1,93.2,1.1,100,4.17,rain,0,0,18,16.6,79.7,1014.1,92,4.8,55.8,4.8,2,10,2025-04-05T05:46:35,2025-04-05T18:12:49,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-06,25,20.7,22.3,25,20.7,22.3,20,87.2,3.8,100,4.17,rain,0,0,23.4,18.4,118,1014.7,89.9,6.1,124,10.6,6,10,2025-04-06T05:45:42,2025-04-06T18:13:08,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-07,24.3,20,21.8,24.3,20,21.8,20.2,90.3,1.4,100,4.17,rain,0,0,21.6,11.2,134.9,1015.6,90.6,5,81,7,4,10,2025-04-07T05:44:50,2025-04-07T18:13:26,0.3,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-08,28,20.7,23.9,30.7,20.7,24.4,20.7,82.6,0,0,0,rain,0,0,30.2,14.8,123.2,1014.6,85.4,6.1,134.7,11.5,5,10,2025-04-08T05:43:58,2025-04-08T18:13:45,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-09,27.1,22.7,24.8,29.7,22.7,25.4,22.1,85,0,0,0,,0,0,33.8,18.4,126.9,1010.7,95.6,6.9,133.6,11.5,4,10,2025-04-09T05:43:06,2025-04-09T18:14:04,0.37,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-10,28,23,24.5,31.3,23,25.1,22.6,89.5,0.2,100,4.17,rain,0,0,25.2,22.3,120.2,1007.1,97.4,5.5,103.1,9,4,8,2025-04-10T05:42:15,2025-04-10T18:14:23,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-11,28,23,25.2,32,23,26,23.2,89.6,0.3,100,4.17,rain,0,0,25.9,18.4,119.5,1005.3,96.3,5.5,195.3,16.9,9,30,2025-04-11T05:41:24,2025-04-11T18:14:42,0.44,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-12,30,23,26,35.2,23,27.6,22.2,80.5,0.1,100,4.17,rain,0,0,51.5,25.9,20.7,1008.3,74.8,6.5,238.3,20.6,9,60,2025-04-12T05:40:34,2025-04-12T18:15:01,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-13,27,20.6,23.1,26.5,20.6,23.1,14.5,60.5,1.9,100,4.17,rain,0,0,40.3,18.4,308.9,1017,35.2,9.9,248.5,21.4,9,10,2025-04-13T05:39:44,2025-04-13T18:15:21,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-14,29,20,24.2,28.6,20,24.1,14.9,57.8,0.2,100,8.33,rain,0,0,15.8,11.2,272.3,1014.6,24.7,9.7,167.6,14.5,6,10,2025-04-14T05:38:54,2025-04-14T18:15:40,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-15,33.2,19,25.8,32.3,19,25.6,15.6,58.4,0,0,0,,0,0,21.2,18.4,149.7,1012.2,11.7,10.9,297.6,25.7,9,10,2025-04-15T05:38:06,2025-04-15T18:16:00,0.57,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-16,32,20,25.6,31.6,20,25.5,16.6,60.9,0,0,0,,0,0,33.5,24.1,105.1,1008.9,17.6,10.7,277.9,24.1,9,10,2025-04-16T05:37:17,2025-04-16T18:16:20,0.61,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-17,29.1,23,25.4,33.3,23,26.3,22.2,82.4,0.3,100,4.17,rain,0,0,29.2,20.5,117.3,1006.4,85.5,8.6,266.4,22.9,9,30,2025-04-17T05:36:29,2025-04-17T18:16:40,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-18,32,24,27,38.9,24,29.3,23.9,83.9,0.1,100,4.17,rain,0,0,31,18.4,108.5,1005.3,85,7.1,184.4,16,8,60,2025-04-18T05:35:42,2025-04-18T18:17:00,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-19,34.5,25,28.3,43.6,25,31.9,24.6,81.8,0.1,100,4.17,rain,0,0,31,22.3,95.2,1005.4,54.9,8.1,253.4,21.9,9,60,2025-04-19T05:34:55,2025-04-19T18:17:21,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-20,34.5,25,28.6,43.6,25,32.2,24.6,80.2,0.2,100,4.17,rain,0,0,32.4,27.7,108.4,1006.6,59.1,10,247.3,21.3,9,60,2025-04-20T05:34:09,2025-04-20T18:17:42,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-21,31,24.3,26.7,37.8,24.3,28.4,24.1,85.9,10.8,100,4.17,rain,0,0,35.6,22.3,119.5,1008.8,81.7,9.1,244.1,21.3,8,75,2025-04-21T05:33:24,2025-04-21T18:18:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-22,31,25,27.4,39.2,25,30.8,24.8,86.3,0,0,0,,0,0,29.9,18.4,115.1,1007.7,91.6,6.7,259,22.5,9,60,2025-04-22T05:32:39,2025-04-22T18:18:24,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-23,34,25,28.3,43.6,25,32,24.7,81.7,15,100,16.67,rain,0,0,24.8,24.1,107.4,1005.7,64.7,8.1,270.1,23.2,10,75,2025-04-23T05:31:55,2025-04-23T18:18:45,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-24,31,26,27.7,38.2,26,30.9,24.7,83.9,0.1,100,4.17,rain,0,0,23.8,18.4,97.3,1006.4,84.5,9.2,172.7,15,7,75,2025-04-24T05:31:11,2025-04-24T18:19:07,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-25,29,22,25.8,32,22,26.9,22,80.1,18.5,100,4.17,rain,0,0,31.3,18.4,33.7,1010.3,88.9,9.6,114.8,9.9,5,10,2025-04-25T05:30:29,2025-04-25T18:19:28,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-26,28.1,24,26.2,32.2,24,27.4,23.2,83.6,0.3,100,12.5,rain,0,0,29.9,22.3,128.2,1010.6,98.2,9,89.1,7.6,3,30,2025-04-26T05:29:47,2025-04-26T18:19:50,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-27,31,25,27.4,38,25,30.4,24.9,86.9,0.2,100,4.17,rain,0,0,28.1,22.3,120.6,1010,93.6,7.9,154.5,13.3,5,60,2025-04-27T05:29:05,2025-04-27T18:20:13,0.98,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-28,28,23,25.5,30.7,23,25.8,23.4,88.5,6.6,100,4.17,rain,0,0,29.5,25.9,5.2,1011.7,72.5,8.8,37.9,3.1,2,30,2025-04-28T05:28:25,2025-04-28T18:20:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-04-29,28.7,24,25.6,32,24,26.2,23.1,86.4,0.1,100,4.17,rain,0,0,18.7,22.3,306.7,1012.2,56.5,7.9,206.9,17.8,7,10,2025-04-29T05:27:45,2025-04-29T18:20:58,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-04-30,31.3,25,27.3,37.3,25,29.8,24.3,84.5,0.4,100,4.17,rain,0,0,28.4,13,112.4,1011.2,69.6,7,216.8,18.7,8,30,2025-04-30T05:27:07,2025-04-30T18:21:21,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-05-01,30,22,25.8,33.3,22,26.9,22.8,84.2,35.4,100,4.17,rain,0,0,23.4,27.7,319,1013.5,49.4,9,137.1,11.9,5,10,2025-05-01T05:26:29,2025-05-01T18:21:44,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-02,33,23,27.8,36,23,29.9,22.3,74.1,0,0,0,,0,0,22.7,16.6,144.4,1010.2,10,10.9,279.5,24.2,10,10,2025-05-02T05:25:51,2025-05-02T18:22:07,0.15,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-03,33,25,28.2,40.6,25,31.9,24.5,81,0,0,0,,0,0,26.6,25.9,125.7,1007.3,57.7,9.1,230.3,19.7,8,60,2025-05-03T05:25:15,2025-05-03T18:22:31,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-04,33,26,28.6,42.2,26,33.4,24.9,81,1.6,100,4.17,rain,0,0,29.2,18.4,125.2,1005.4,64.6,9.5,266,23,9,75,2025-05-04T05:24:40,2025-05-04T18:22:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-05,35,24,29.5,45.2,24,34.6,25.5,80.9,0,0,0,rain,0,0,27.7,24.1,108.4,1004.6,50,8.4,274.7,23.6,10,100,2025-05-05T05:24:05,2025-05-05T18:23:19,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48823099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-06,33.1,26,29.4,42.8,26,35.5,26,82.7,0.3,100,8.33,rain,0,0,25.6,22.3,114.8,1005.1,65.6,9.2,222.5,19.2,8,100,2025-05-06T05:23:32,2025-05-06T18:23:43,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-07,34,27,29.9,45.4,31.2,37.5,26.4,82.2,1.2,100,29.17,rain,0,0,26.6,22.3,114,1003.5,82.7,9.8,198.9,17,6,100,2025-05-07T05:22:59,2025-05-07T18:24:07,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-08,36,28,31,50.2,33.6,40.2,26.9,79.8,0,0,0,rain,0,0,29.2,22.3,115.4,1002.3,65.3,10,284.5,24.7,10,100,2025-05-08T05:22:28,2025-05-08T18:24:32,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-09,35,28,30.7,45.4,33.6,38,25.8,76.5,2.2,100,12.5,rain,0,0,33.8,18.4,84.6,1004.8,61.8,10,236.6,20.6,8,100,2025-05-09T05:21:57,2025-05-09T18:24:56,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-10,30,23.3,27.4,35.1,23.3,30.5,23.9,81.6,4.4,100,4.17,rain,0,0,38.5,20.5,70.4,1008.3,94.1,9.5,180.2,15.5,8,60,2025-05-10T05:21:27,2025-05-10T18:25:21,0.42,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-11,27,21,23.7,27.7,21,23.7,18.6,74.3,50.3,100,4.17,rain,0,0,41,18.4,3.3,1012.3,47.5,10.8,126.9,11,6,10,2025-05-11T05:20:58,2025-05-11T18:25:46,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-12,31,19,25.3,30.3,19,25.3,16.8,62.5,0,0,0,,0,0,22.3,22.3,111.7,1010.4,14.2,11.4,321.5,27.8,10,10,2025-05-12T05:20:31,2025-05-12T18:26:11,0.5,Clear,Clear conditions throughout the day.,clear-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-13,31.1,22,26.5,34.1,22,27.8,20.4,70.8,0,0,0,,0,0,29.5,24.1,118.9,1009.9,23.1,10.7,235.1,20.2,9,10,2025-05-13T05:20:04,2025-05-13T18:26:36,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-14,31,25,27.6,37.8,25,30.7,24.3,83.1,0.2,100,8.33,rain,0,0,25.6,14.8,116.9,1010.1,73.9,9.2,193.3,16.9,7,30,2025-05-14T05:19:38,2025-05-14T18:27:02,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-15,33,25,28,40.7,25,31.4,25,84.7,3.6,100,29.17,rain,0,0,23.8,18.4,121.6,1009.5,68.9,9.3,138.2,11.9,6,30,2025-05-15T05:19:14,2025-05-15T18:27:27,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-05-16,32,25,28.1,40.7,25,32.3,25.2,85,0.2,100,4.17,rain,0,0,21.2,18.4,135.4,1008.4,76.7,9.3,109.5,9.5,4,60,2025-05-16T05:18:50,2025-05-16T18:27:53,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-17,34,24,28,45.4,24,32.2,25.3,86.3,10.2,100,4.17,rain,0,0,25.9,22.3,128.4,1008.2,71.7,9.3,124.3,10.7,7,30,2025-05-17T05:18:27,2025-05-17T18:28:18,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-18,34,25.5,28.8,43.6,25.5,33.2,25.2,81.8,5,100,4.17,rain,0,0,26.3,14.8,119.1,1007.8,58.3,10,146.4,12.6,6,30,2025-05-18T05:18:06,2025-05-18T18:28:44,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-19,31.5,24,27.5,39.2,24,31.6,25.1,87,1.2,100,4.17,rain,0,0,25.2,18.4,105.9,1007,86.8,9.5,141.4,12.1,5,60,2025-05-19T05:17:46,2025-05-19T18:29:09,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-20,35,27,29.4,45.4,31.2,36.4,26.4,84.5,11.2,100,4.17,rain,0,0,32,22.3,123.5,1004.9,70.8,8.9,239.6,20.7,9,75,2025-05-20T05:17:26,2025-05-20T18:29:35,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-21,33.5,26.9,29.3,45.8,30.1,36.4,26.3,84.3,37,100,4.17,rain,0,0,30.6,27.7,120.4,1005.2,56.5,9.5,255.3,22,8,75,2025-05-21T05:17:08,2025-05-21T18:30:01,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-22,33.3,26,29.5,43.9,26,36,25.8,80.9,0.2,100,8.33,rain,0,0,27,22.3,122,1004.3,55.6,9.9,199.4,17.2,7,60,2025-05-22T05:16:51,2025-05-22T18:30:26,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-23,29,24,26.5,36.9,24,29.3,25.3,92.9,41,100,4.17,rain,0,0,22,16.3,86.4,1005.6,74,9.5,112.9,9.8,5,60,2025-05-23T05:16:35,2025-05-23T18:30:52,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-05-24,26.1,22,24.5,26.1,22,24.5,22.3,87.9,45,100,12.5,rain,0,0,33.1,16.6,355.8,1010.6,90.5,9.1,65.6,5.6,3,10,2025-05-24T05:16:20,2025-05-24T18:31:17,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-25,26,20,23.4,26,20,23.4,19.3,78.6,7.7,100,4.17,rain,0,0,29.9,24.1,4.1,1014.7,77.3,9.3,68.8,6,2,10,2025-05-25T05:16:06,2025-05-25T18:31:43,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-26,27.3,22,24.9,28.5,22,25.2,18.8,69,0,0,0,,0,0,22.7,13,22.3,1014.2,56.4,10,135.9,11.7,6,10,2025-05-26T05:15:53,2025-05-26T18:32:08,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-27,26,23,24.4,26,23,24.4,21.5,83.8,7.6,100,37.5,rain,0,0,33.5,9.4,330.4,1011.6,98.3,8.6,44.7,3.9,2,10,2025-05-27T05:15:41,2025-05-27T18:32:33,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VMI0000VVNB,48820099999,48823099999,48825099999,VMM00048823,VVNB,VMM00048825"
cầu giấy,2025-05-28,32,23,27.1,38,23,30.1,23.9,84.1,1.3,100,4.17,rain,0,0,24.1,20.5,134.5,1007.8,75.9,7.8,204.7,17.6,7,30,2025-05-28T05:15:30,2025-05-28T18:32:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-29,30.4,24.7,26.8,37.9,24.7,28.9,24.5,87.3,3.8,100,4.17,rain,0,0,32,24.1,47.4,1007.2,87.9,8.4,108.9,9.5,4,10,2025-05-29T05:15:21,2025-05-29T18:33:23,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-30,30.9,23,26.6,38.3,23,29.4,24,86.6,6.3,100,4.17,rain,0,0,19.1,16.6,89.3,1007.3,88,9.7,79,6.9,3,30,2025-05-30T05:15:12,2025-05-30T18:33:47,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
cầu giấy,2025-05-31,35,26,29.6,45.7,26,35.8,26.1,82.7,0,0,0,rain,0,0,31,22.3,123.7,1003.8,74,10.2,239.9,20.6,8,60,2025-05-31T05:15:05,2025-05-31T18:34:12,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VMI0000VVNB,48820099999,48825099999,VVNB,VMM00048825"
